275;arms_factory;1371.00;10.68;1380.00;3.81;0
275;arms_factory;1407.00;10.10;1391.00;0.20;0
275;arms_factory;1374.00;10.68;1386.00;2.87;0
275;arms_factory;1398.00;10.00;1406.00;4.42;0
275;arms_factory;1406.00;10.18;1394.00;2.26;0
275;arms_factory;1375.00;10.03;1402.00;3.47;0
275;industrial_complex;1404.00;10.07;1400.00;1.31;0
275;industrial_complex;1386.00;10.43;1394.00;2.87;0
275;industrial_complex;1402.00;10.45;1392.00;5.54;0
275;industrial_complex;1384.00;10.20;1399.00;3.37;0
275;industrial_complex;1397.00;10.12;1399.00;6.04;0
275;industrial_complex;1386.00;10.70;1382.00;1.31;0
275;air_base;1409.00;10.10;1388.00;3.98;0
275;supply_node;1380.00;10.55;1395.00;2.09;0
275;supply_node;1389.00;10.60;1383.00;3.56;0
275;supply_node;1369.00;10.60;1385.00;0.21;0
275;supply_node;1406.00;10.10;1399.00;2.80;0
275;supply_node;1396.00;10.50;1392.00;5.74;0
275;supply_node;1409.00;10.15;1387.00;0.93;0
275;supply_node;1392.00;10.10;1402.00;4.97;0
275;supply_node;1370.00;10.12;1397.00;1.63;0
275;naval_base;1378.00;9.95;1404.00;-3.14;11603
275;naval_base;1374.00;9.98;1403.00;-3.14;9469
275;naval_base;1393.00;9.73;1407.00;-2.36;11603
275;bunker;1385.00;10.70;1385.00;5.60;0
275;bunker;1375.00;10.57;1392.00;1.99;0
275;bunker;1407.00;10.10;1400.00;5.00;0
275;bunker;1373.00;10.45;1393.00;6.21;0
275;bunker;1373.00;10.68;1387.00;4.05;0
275;bunker;1390.00;10.20;1396.00;0.43;0
275;bunker;1396.00;10.50;1392.00;3.45;0
275;bunker;1407.00;10.30;1383.00;6.11;0
275;coastal_bunker;1374.00;9.98;1403.00;-3.14;0
275;coastal_bunker;1380.00;10.03;1403.00;-3.14;0
275;coastal_bunker;1395.00;9.95;1408.00;-3.66;0
275;dockyard;1396.00;9.98;1408.00;-3.66;0
275;anti_air_building;1406.00;10.40;1382.00;0.94;0
275;anti_air_building;1387.00;10.57;1388.00;2.50;0
275;anti_air_building;1408.00;10.10;1389.00;5.16;0
275;synthetic_refinery;1364.00;10.45;1385.00;3.00;0
275;fuel_silo;1398.00;10.03;1403.00;4.21;0
275;radar_station;1390.00;10.40;1394.00;1.35;0
275;rocket_site;1368.00;10.05;1398.00;5.07;0
275;nuclear_reactor;1405.00;10.15;1398.00;6.28;0
2;arms_factory;1287.00;10.10;1379.00;6.25;0
2;arms_factory;1284.00;10.20;1382.00;2.64;0
2;arms_factory;1298.00;10.10;1390.00;5.65;0
2;arms_factory;1297.00;10.05;1395.00;2.04;0
2;arms_factory;1289.00;10.40;1395.00;4.70;0
2;arms_factory;1283.00;10.20;1404.00;2.54;0
2;industrial_complex;1282.00;10.20;1406.00;4.10;0
2;industrial_complex;1293.00;10.15;1405.00;0.48;0
2;industrial_complex;1289.00;10.20;1385.00;3.15;0
2;industrial_complex;1287.00;10.30;1399.00;6.16;0
2;industrial_complex;1286.00;10.40;1402.00;1.09;0
2;industrial_complex;1286.00;10.12;1380.00;5.21;0
2;air_base;1281.00;10.30;1389.00;1.59;0
2;supply_node;1292.00;10.12;1385.00;5.24;0
2;supply_node;1282.00;10.20;1403.00;1.55;0
2;supply_node;1292.00;10.20;1401.00;4.48;0
2;supply_node;1297.00;10.10;1393.00;1.13;0
2;supply_node;1281.00;10.40;1393.00;3.71;0
2;supply_node;1282.00;10.20;1383.00;0.37;0
2;naval_base;1299.00;9.95;1398.00;-3.73;9719
2;naval_base;1299.00;10.00;1387.00;1.37;11612
2;naval_base;1296.00;10.00;1406.00;-4.25;9719
2;naval_base;1286.00;9.73;1376.00;0.62;10655
2;bunker;1287.00;10.35;1389.00;5.37;0
2;bunker;1284.00;10.20;1406.00;3.21;0
2;bunker;1288.00;10.40;1393.00;6.23;0
2;bunker;1291.00;10.25;1406.00;1.16;0
2;bunker;1291.00;10.07;1381.00;5.28;0
2;bunker;1298.00;10.10;1390.00;0.55;0
2;coastal_bunker;1298.00;10.00;1398.00;-3.73;0
2;coastal_bunker;1296.00;10.00;1405.00;-4.25;0
2;coastal_bunker;1295.00;10.07;1383.00;1.37;0
2;coastal_bunker;1287.00;9.50;1376.00;0.62;0
2;dockyard;1291.00;10.00;1379.00;0.00;0
2;anti_air_building;1287.00;10.40;1390.00;4.33;0
2;anti_air_building;1292.00;10.20;1391.00;0.71;0
2;anti_air_building;1284.00;10.20;1406.00;3.73;0
2;synthetic_refinery;1292.00;10.20;1396.00;0.11;0
2;fuel_silo;1284.00;10.25;1386.00;2.78;0
2;radar_station;1288.00;10.40;1393.00;0.09;0
2;rocket_site;1294.00;10.18;1389.00;2.17;0
2;nuclear_reactor;1280.00;10.12;1381.00;4.84;0
3;arms_factory;1275.00;9.93;1413.00;5.65;0
3;arms_factory;1280.00;10.10;1418.00;2.04;0
3;arms_factory;1275.00;10.03;1430.00;4.70;0
3;arms_factory;1294.00;10.05;1415.00;2.54;0
3;arms_factory;1288.00;10.18;1413.00;4.10;0
3;arms_factory;1284.00;10.18;1416.00;0.48;0
